,status,city,state,country,lat,lon,visited,joined,topics
197,active,Houston,TX,us,29.75,-95.36,08/05/15,08/06/14,"Predictive Analytics, Data Visualization, Data Analytics, Startup Businesses, Technology, Lean Startup"
198,active,Houston,TX,us,29.72,-95.22,06/08/15,01/06/14,
199,active,Houston,TX,us,29.76,-95.68,05/28/14,05/01/14,"GIS Web Developers, GIS, Web Development, Web Design, Mobile Technology, Wireless Sensor Networks, Photogrametry & Remote Sensing, Wireless Technology, Telecom & Wireless Entrepreneurs, Wireframing, Data Visualization, Data Mining, PostgreSQL, MySQL, POSTGIS, Ruby, Rails, HTML5, css3, Ruby On Rails, JavaScript, Open Source, Software Development, Computer programming, Big Data, Machine Learning, Data Analytics, New Technology, Technology, Mobile Development, CSS, Android Development, Geospatial, Geographic Information Systems: GIS, Geography, Exploration, Geolocation, Internet of Things, OpenStreetMap, cartography, UX / UI Design, Mapping, Objective C, iOS Development, Big Data Analytics, Hadoop, Linux, Predictive Analytics, M2M, Internet of Things (IOT) Device Management"
200,active,Spring,TX,us,30.05,-95.38,04/25/15,01/31/15,"Health Information Technology, Google Technology User Group, Health and Technology, Information Technology, Entrepreneurship, Small Business Online Marketing, Web Technology, Small Business, Mobile Technology, Education & Technology"
201,active,Houston,TX,us,29.75,-95.35,03/20/15,07/01/14,"New Technology, Fitness, Startup Businesses, Entrepreneurship, Data Visualization, Data Mining, Data Analytics, Unmanned Vehicles, Drones, Unity 3D, Lean Startup, GIS, Geographic Information Systems: GIS, Geolocation, Spatial Data"
202,active,Houston,TX,us,29.72,-95.22,08/06/15,10/02/14,"Christian Social, Christian Ministry, Indian Professionals, South Asians, Christian, Indian Culture, Expat Singaporeans, Chinese language, Born Again Christian, Spanish Culture, Spanish Language, Latino/a Professionals, Spanish Classes, Spanish lessons, Latino Culture, Hispanic Professionals, Bible Study, Social, Entrepreneurship, Internet Startups, Startup Businesses, Professional Networking, Executive Coaching, Culture Exchange, Women Entrepreneurs, Small Business, Business Strategy, Small Business Marketing Strategy, Social Media Marketing, Marketing, Online Marketing, Building Business Relationships, Go Giver, Entrepreneur Networking, Business Owners, Small Business Networking, Minority Business Owners Houston TX, Language & Culture, Chinese Culture, Business Coaching"
203,active,Houston,TX,us,29.75,-95.36,05/11/15,05/11/15,"Hiking, Outdoor Adventures, Kayaking, Outdoors, Bicycling, Weekend Adventures, Adventure, Dance Lessons, Intellectual Discussion, Education & Technology, Communication Skills, Public Speaking, Critical Thinking, Internet Startups, Software Development, Predictive Analytics, New Technology, Fitness, Bicycle Touring, Staying Active, Group Fitness Training, Exercise, Tennis"
204,active,Houston,TX,us,29.72,-95.32,08/01/15,09/26/14,"Hadoop, Big Data, Data Analytics, SAP Business Intelligence, SAP HANA Technology, Cloud Computing, Business Intelligence, Purchasing Bank Owned Properties, Real Estate Investment Education, Passive Real Estate Investors, Real Estate, Entrepreneur Networking, Beginner Real Estate Investing, Machine Learning, MongoDB, Data Visualization, High Scalability Computing, Scala, Clojure, Functional Programming, Scala Programming, Scala Akka, Scala Play Framework, Predictive Analytics, Data Mining, NoSQL, AWS, Amazon Web Services, EC2, AWS Programming and Tools, IaaS (Infrastructure as a Service)"
205,active,Houston,TX,us,29.76,-95.36,04/29/14,04/29/14,"Cloud Computing, Entrepreneur Networking, Hadoop, Big Data, Startup Businesses, Predictive Analytics, Windows Azure Platform, .NET"
206,active,Chicago,IL,us,41.88,-87.64,01/02/15,11/23/13,"Open Source, New Technology, Software Development, Computer programming, Science, Big Data, Hadoop, High Scalability Computing, Data Analytics, Linux, Perl, Python, Technology, BioInformatics, Web Design, Web Development, Technology Startups, Data Visualization, Data Mining, Cryptocurrency, Digital Currency, Bitcoin Miners, Startup Businesses, Bitcoin, Entrepreneurship, Entrepreneur Networking, Internet Startups, CSS, JavaScript, Functional Programming, Programming Languages, Haskell, Cloud Computing, Chicago, Machine Learning, R Users Group, R Project for Statistical Computing, Data Science, Business Intelligence, Predictive Analytics, MapReduce, Big Data Analytics, Wine, Fitness, 20's & 30's Social, Pubs and Bars, Dining Out, Happy Hour, Travel, NoSQL"
207,active,London,17,gb,51.52,-0.1,08/05/15,05/22/14,"Computer programming, Big Data, Data Analytics, Cloud Computing, New Technology, Data Visualization, Mathematica, Authors, 3D Animation, Business Strategy"
208,active,Houston,TX,us,29.72,-95.22,08/08/15,02/22/15,
209,active,Atlanta,GA,us,33.86,-84.4,01/02/15,05/30/14,"Motorcycle Riding, Dancing, Snowboarding, Hiking, Outdoors, Spirituality, Energy Healing, Outdoor  Fitness, Mountain Biking, Outdoor Volleyball, Volleyball Social, Volleyball, Sports and Recreation, Tennis, Entrepreneurship, Data Visualization, Big Data, Data Analytics, New Technology, Kayaking, Adventure, Live Music"
210,active,Sugar Land,TX,us,29.58,-95.63,03/19/15,03/19/15,"Weight Loss, SQL Server, Software Development, New Technology, Travel, Women's Business Networking, Professional Networking, Walking, International Travel, Outdoors, Hiking, Project Management Professional Certification, Project Management Coaching, Coffee, Dining Out, Language & Culture, Investors Business Daily, Stock Trading, Stock Investing, CANSLIM stock investing, Big Data, Database Development, Database Professionals, Data Management, Professional Women, Business Strategy, Lean Manufacturing, Agile Project Management, Project Management, Leadership, Professional Development, Technical Analysis"
211,active,Houston,TX,us,29.72,-95.42,07/20/15,05/05/15,"Education & Technology, Fitness, Startup Businesses, Travel, Dining Out, Entrepreneurship, Wine, Reading, Music, Intellectual Discussion, Book Club, Outdoors, Leadership, Creative Writing, Boxing, Writing, Cars, Electrical Engineering, DIY Audiophile Equipment, Self-Improvement"
212,active,Houston,TX,us,29.72,-95.42,08/05/15,01/22/15,"Open Source, Predictive Analytics, Computer programming, Google, Software Development, Hiking, Critical Thinking, Communication Skills, Science, Performing Arts, Professional Networking, Nonprofit, Data Analytics, Data Visualization, Machine Learning, Data Mining, Data Science, Big Data Analytics"
213,active,Houston,TX,us,29.75,-95.49,04/16/15,01/29/15,SQL Server
214,active,Houston,TX,us,29.59,-95.22,02/05/15,02/05/15,"Art, Performing Arts, Creative Circle, Arts & Entertainment, Graphic Design, Theater, Painting, Fine Arts, Acting, Creativity, Artists, Collaboration between Creative Minds, DIY (Do It Yourself), Crafts, Fashion and Style, Interior Decorating, Handmade Crafts, Modeling, Gaming, Games, Strategy Games, Game Night, Geeks & Nerds, Card Games, Sci-Fi/Fantasy, Tabletop Role Playing and Board Games, Roleplaying Games (RPGs), Board Games, Role-Playing Games, Cribbage, Libertarian, Politics, Civic Engagement, Local Politics, Animal Rights, Watching Movies, Television Production, Film, Photoshop, Digital Photography, Nature Photography, Movie Nights, Photography, Meditation, Self-Improvement, Energy Healing, Wellness, Essential Oils, Alternative Medicine, Yoga"
215,active,Houston,TX,us,29.73,-95.37,11/03/14,10/31/13,"Entrepreneurship, Startup Businesses, Business Intelligence, Data, Technology, Web Design, Open Source, New Technology, Data Visualization, Museum, Happy Hour, Dancing, Live Music, Theater, Professional Women, Girls' Night Out, Girlfriends, Professional Networking, Geek Culture, Geeks & Nerds, Game Night, Board Games, Social Entrepreneurship, Business Innovation, Innovation, Technology Startups, Urban Design, Fashion and Style, Brand Design, Performing Arts"
216,active,Frankfurt,,de,50.12,8.68,01/11/15,01/06/15,
217,active,Katy,TX,us,29.75,-95.81,06/27/15,06/23/15,"Debate Club, Debate, Public Talks, Lectures, Debates & Discussions, Intellectual Discussion, Communication Skills, debates and discussions, Critical Thinking, Fun/Intellectual Discussions, Philosophy, Public Speaking, Education & Technology, International Relations, R Users Group, R Project for Statistical Computing, Statistical Computing, Data Analytics, Applied Statistics, Data Visualization, Data Science, Data Mining, Predictive Analytics, Big Data"
218,active,Houston,TX,us,29.8,-95.37,08/06/15,05/18/15,"Computer programming, JavaScript, JQuery, Web Development, JavaScript Libraries, JavaScript Frameworks, Front-end Development, Rich Internet Applications, iOS Development, Woodworking, Web Design, Web Standards, CSS, Ruby On Rails, Separation of Church and State, Humanism, Skeptics, C#, .NET"
219,active,Houston,TX,us,29.73,-95.52,05/24/15,05/24/15,"Snowboarding, Performing Arts, Theater, Surfers, Business Intelligence, Water Sports, Business Strategy, Surfing, Referral Marketing, Beginners Surfing, Ballroom Dancing, Dance Lessons, Social Dancing, Cognitive Science, Communication Skills, Education & Technology, Intellectual Discussion, Philosophy, Game Night, Geeks & Nerds, Parkour, Role-Playing Games, Video Games, Language & Culture, Latino Culture, South Asians, Adventure, International Travel, Outdoors, Exercise, Fitness, Martial Arts, Outdoor  Fitness, Tennis, Self-Improvement, Yoga"
220,active,Houston,TX,us,29.72,-95.22,06/28/15,01/19/15,"Landlords, Government Grants, Hispanic Professionals, E-Business Owners, New Technology, Open Source, Software Development, Technology, Computer programming, Web Design, JavaScript, Web Development, Mobile Development, HTML5, CSS, Mobile Technology, HTML 5/CSS3, Cloud Computing, PHP, Data Visualization, JQuery, Online Marketing, JavaScript Frameworks, Data Analytics, Data Mining, MySQL, Linux, Programming Languages, Python, Hacking, Robotics, Arduino, HTML, JavaScript Libraries, System Administration, css3, Front-end Development, Information Technology, Django, Big Data, Photoshop, Digital Photography, Group Photo Shoots, Modeling, Nude Glamour Photography, Photographer and Model Workshops, Nature Photography, Landscape Photography, Adobe Lightroom, Game Development"
221,active,Houston,TX,us,29.73,-95.52,08/02/15,11/21/13,"Technology, Online Marketing, Small Business Owners, Entrepreneur Networking, Startup Businesses, Professional Networking, ESRI, Small Business"
222,active,Houston,TX,us,29.74,-95.42,12/19/14,08/30/14,"Big Data, Data Analytics, Data Mining, Data Visualization"
223,active,Houston,TX,us,29.72,-95.22,04/30/15,04/30/15,"Windows Azure Platform, Cloud Computing, Mobile Technology, AIX, Linux, Unix, New Technology, Ubuntu, VMware, Storage Virtualization, Storage, Storage Solutions, Apple, Open Source, Solaris, Open Solaris, Microsoft Windows Server, Windows PowerShell, VMware User Group, Yoga, Pilates and Fitness, Photography Classes, Digital Photography, High Scalability Computing, Web Technology, iPhone, Software Development"
224,active,Houston,TX,us,29.72,-95.38,08/03/15,07/09/15,"Photography, Portrait Photography, Network Security, Predictive Analytics, Open Source, Computer programming, New Technology, Photoshop, Functional Programming"
225,active,Stafford,TX,us,29.62,-95.56,07/13/15,07/10/15,"Artists, Collaboration between Creative Minds, Graphic Design, Business Strategy, Nonprofit, Startup Businesses, Drum Circle, Big Data, Architecture, Cultural Activities, Cultural Creatives, Theater, Innovation, Professional Development, Small Business Marketing Strategy, Fashion Photography, Photography, 20's & 30's Social, Happy Hour, Running, New Technology, Technology Startups, Human Sexuality, Self-Improvement, Korean Drama, Wine"
226,active,Houston,TX,us,29.74,-95.42,08/05/15,03/26/15,"Watching Movies, Photoshop, Digital Photography, Open Source, Web Technology, Predictive Analytics, Software Development, Web Development, JavaScript, Data Analytics, Data Visualization, Big Data, d3.js, Computer programming, HTML5"
227,active,Houston,TX,us,29.72,-95.22,07/20/15,07/20/15,"Digital Photography, Computer Security, Predictive Analytics, Business Intelligence, Data Science, Big Data Analytics, Geographic Information Systems: GIS"
228,active,Austin,TX,us,30.29,-97.73,06/08/15,06/06/15,"Latin Music, Salsa, Fitness, Hiking, Latin Dance, Dining Out, Travel, Dancing"
229,active,Houston,TX,us,29.75,-95.61,07/13/15,04/28/14,"Nightlife, Inline Skating, Indian Food, Travel, Indian Singles, Indian Music, Indian Professionals, South Asians, Desis, Dining Out, Outdoors, Live Music, Hiking, Coffee, Museum, Fashion Photography, Portrait Photography, Photography Classes, Digital Photography, Photography, Glamour Photography, New Technology, Technology, Entrepreneur Networking"
230,active,Houston,TX,us,29.71,-95.4,02/03/15,01/19/15,"Art, Creativity, Acting, Cooking, Science, Education & Technology, International and Exchange Students, Crafts, DIY (Do It Yourself), Handmade Crafts, Language Exchange, Japanese Language, English Language, Open Source, Mobile Technology, Web Technology, Software Development, New Technology, Computer programming, Photography, Bicycling"
231,active,Houston,TX,us,29.75,-95.42,04/23/14,04/04/14,"Sports and Recreation, Online Marketing, Web Design, Predictive Analytics, Web Technology, Singles Over 50, Painting, Data Visualization, Data Mining"
232,active,Houston,TX,us,29.76,-95.51,08/07/15,02/06/14,"Mime, FC Inter Milan, Soccer, Live Music, Sports Fan, Cloud Computing, Big Data, Data Mining, Social, Music, Concerts, Fitness, Watching Movies, Computer programming, Data Analytics, Software Development, Data Visualization, Startup Businesses, Hadoop"
